mp-754908,1.87676334
mp-10429,3.90322541
mp-568742,0.25057807
mp-3469,8.15064137
mp-774923,2.35034514
mp-558164,7.18740875
mp-778009,4.15959571
mp-756669,6.05578336
mp-754809,2.06503091
mp-562965,1.33610747
mp-13982,4.16288452
mp-753401,1.58110776
mp-561987,0.28282181
mp-9252,0.9653337
mp-866002,4.86882905
mp-778506,-0.58863699
mp-774789,5.47624949
mp-866376,7.38779474
mp-562537,4.50787165
mp-754180,4.74633973
mp-540,5.03813107
mp-757068,4.86951055
mp-560776,2.26037412
mp-861182,0.21423668
mp-558160,0.20349458
mp-19430,0.84511924
mp-865921,7.9310992
mp-567841,5.0792118
mp-773037,1.28392446
mp-21483,4.45762339
mp-768419,0.21275034
mp-775204,3.33503647
mp-720855,0.20248659
mp-19495,2.62224851
mp-26264,0.03764298
mp-8568,3.5192999
mp-569188,8.3256495
mp-759624,2.63427838
mp-726391,3.33109354
mp-567373,4.36790172
mp-504358,5.65980903
mp-667336,3.19268714
mp-758180,0.47716031
mp-557753,0.25812832
mp-757423,4.94446213
mp-863759,1.74313485
mp-770379,1.86784787
mp-5990,-1.11778931
mp-643061,2.2174624
mp-19368,0.28525147
mp-759486,1.01637383
mp-561011,-2.20104353
mp-3056,3.1294773
mp-15502,2.57219599
mp-15103,1.12879311
mp-27394,0.35047602
mp-4735,7.15804263
mp-760941,0.70833049
mp-974267,-0.23438446
mp-753881,-1.57496898
mp-561343,4.32310244
mp-29162,4.13928268
mp-622018,1.90185
mp-770635,3.37042217
mp-557914,2.23780124
mp-542573,8.63595444
mp-669722,8.09946153
mp-862936,3.41614403
mp-16571,2.82289038
mp-756834,3.4440666
mp-565,9.28123242
mp-755186,-0.92399315
mp-1019800,0.87636355
mp-780318,0.73799424
mp-778833,2.29644488
mp-753049,4.93196932
mp-22208,1.52771964
mp-19043,3.28427134
mp-571347,3.6982605
mp-20883,7.29565626
mp-570442,4.41545355
mp-20021,6.88734176
mp-20284,1.55749971
mp-758617,3.49344376
mp-760115,0.5060299
mp-36111,2.80762785
mp-3677,5.44106518
mp-675918,2.03292615
mp-977143,6.70891955
mp-7476,1.4038584
mp-14193,-1.50430152
mp-777522,0.35936482
mp-22283,2.69514636
mp-555776,-1.3315436
mp-770738,2.0692752
mp-22860,8.75442042
mp-755021,1.86476753
mp-569623,1.9909372
mp-12406,5.41753827
mp-774866,-2.70434226
mp-758657,-3.61853067
mp-555732,2.03964769
mp-19489,2.68073817
mp-861269,2.59981508
mp-721328,-0.23771188
mp-18513,2.43917068
mp-754987,1.40286155
mp-269,4.42749677
mp-2695,8.27410107
mp-27736,8.00029126
mp-9039,3.70117711
mp-776508,-0.67954609
mp-752847,0.96087588
mp-756595,2.62548893
mp-19201,2.96979386
mp-26313,2.74957579
mp-28869,6.90361631
mp-772676,2.09699262
mp-570689,5.79780018
mp-675597,1.34752378
mp-6978,1.30058917
mp-684620,3.91768321
mp-771962,3.62778519
mp-752822,-1.00495627
mp-774616,-0.40429747
mp-764505,1.55515044
mp-758354,3.1800967
mp-757339,0.91644802
mp-631475,6.11653617
mp-677520,0.98880385
mp-19072,5.53149033
mp-25405,1.47303356
mp-12867,4.32014679
mp-755080,1.75863462
mp-25395,2.00542854
mp-849390,2.49804109
mp-752987,1.28983992
mp-977569,-1.21007149
mp-557047,-0.61084098
mp-626467,2.130545
mp-760815,3.00802739
mp-5778,7.29883611
mp-777903,3.08022731
mp-977123,1.52749109
mp-25968,1.28039983
mp-28866,1.1411459
mp-774894,1.09319893
mp-1877,5.96672729
mp-558502,2.62986865
mp-24103,-0.03674956
mp-1825,8.16491135
mp-37520,5.04314566
mp-722485,-0.38079516
mp-745107,4.73555585
mp-12061,5.46632729
mp-5601,6.20681861
mp-759871,0.88268711
mp-878,3.18553358
mp-763933,3.20833746
mp-866283,4.51316605
mp-11714,8.09983558
mp-554951,-1.5740491
mp-17207,2.82535594
mp-978993,8.33567497
mp-23015,1.12734468
mp-697772,1.75722896
mp-9205,-1.16381667
mp-11695,1.94353394
mp-22590,6.31303398
mp-849637,-0.27096431
mp-707310,-0.84879868
mp-542486,7.31174765
mp-777041,4.12928932
mp-759695,2.97362975
mp-642332,5.20283071
mp-690578,6.23859936
mp-6643,2.6089661
mp-998512,1.52206753
mp-560015,1.00870902
mp-24389,0.01942519
mp-15651,6.55734533
mp-3337,8.79196502
mp-557354,4.04570185
mp-779418,2.04244838
mp-696396,-0.34891957
mp-756145,2.13849826
mp-24384,-2.39135386
mp-6992,6.23383965
mp-570707,4.4102579
mp-10554,4.09729483
mp-15359,3.40644438
mp-780659,1.73266963
mp-28286,0.3083222
mp-755583,4.42143324
mp-558059,-0.39304106
mp-22288,6.10170744
mp-14769,3.29485266
mp-540223,1.59576729
mp-758235,0.03656536
mp-759229,2.13402531
mp-759001,1.6357823
mp-975656,5.02226633
mp-18500,2.80118587
mp-781677,2.28723597
mp-756666,0.76296267
mp-776747,3.14054704
mp-770043,3.31822531
mp-561008,0.96962521
mp-676109,-0.20579706
mp-378,5.41839678
mp-777775,-1.50264981
mp-772861,1.56499155
mp-989616,3.95802654
mp-766359,1.35112094
mp-569895,0.25566316
mp-570668,6.0960542
mp-756745,3.30553632
mp-568357,3.94546418
mp-14531,2.11967863
mp-695892,-2.04578174
mp-676227,3.26405121
mp-29036,2.62839292
mp-755701,3.40863459
mp-778990,1.69723673
mp-9344,5.719918
mp-553243,3.70173793
mp-558835,2.62750324
mp-570102,6.6009464
mp-616601,3.9998628
mp-976944,0.30537281
mp-2449,7.03111414
mp-753046,2.49080736
mp-775133,3.41179127
mp-17488,5.67607354
mp-753816,1.13372488
mp-8840,0.72605255
mp-15724,2.22797509
mp-1150,9.11119004
mp-28823,2.68295139
mp-559185,0.55532753
mp-697047,1.02780984
mp-1018071,7.47807372
mp-13227,5.5812134
mp-605166,0.25316301
mp-582681,5.86788295
mp-675098,3.38248498
mp-778858,2.73519522
mp-9332,0.44263809
mp-626173,1.52189521
mp-19991,6.29809255
mp-505372,-1.66863117
mp-555428,3.5252464
mp-780883,1.32704617
mp-753078,1.15626207
mp-774964,-0.19091592
mp-684710,6.20367112
mp-850083,-0.0935077
mp-759738,-0.6475933
mp-710,4.12417422
mp-756856,4.61381619
mp-972978,6.40708651
mp-771038,2.57722621
mp-775771,4.39087382
mp-504943,-0.7901702
mp-975577,1.11931283
mp-28761,3.17297665
mp-18387,1.13085032
mp-627632,-0.67876718
mp-755216,3.66859714
mp-35795,1.70563992
mp-761199,1.221997
mp-775219,0.23252203
mp-758810,2.03271486
mp-23438,4.10001651
mp-12701,6.55390027
mp-554203,-0.44712042
mp-568621,4.3919371
mp-570181,10.72601636
mp-605344,-0.60323571
mp-570629,8.42496325
mp-560685,2.24644249
mp-505284,2.39114857
mp-764476,3.21133379
mp-754740,3.82001272
mp-14018,0.53022712
mp-558240,0.83841549
mp-780760,2.99747967
mp-4472,9.49496717
mp-2092,6.87680042
mp-996959,1.2133942
mp-989547,-0.52806895
mp-773170,3.24606858
mp-569743,6.58741281
mp-7441,2.39110254
mp-780436,1.78909397
mp-29790,8.63438902
mp-5161,6.19909532
mp-20539,7.56663659
mp-625714,-0.69945722
mp-755570,6.38211023
mp-774292,4.73784297
mp-18224,0.04901417
mp-18973,2.03187838
mp-865490,6.85550192
mp-772432,-1.54492846
mp-758479,3.09348033
mp-780586,1.72378326
mp-862262,4.57590178
mp-667374,1.11870216
mp-32309,2.69801554
mp-24267,-0.62099918
mp-760066,1.00096572
mp-37036,4.17097583
mp-568379,1.25608182
mp-705497,0.64911485
mp-773165,2.64623398
mp-759728,2.53087052
mp-7085,4.9377911
mp-2883,3.76067091
mp-555837,0.6239735
mp-25303,1.93507247
mp-20992,7.5772221
mp-571442,0.34578238
mp-669348,-1.14068712
mp-961650,5.7260351
mp-1014257,5.80409206
mp-29090,0.80948199
mp-766151,0.93114124
mp-17633,5.16366418
mp-556812,2.71819988
mp-771306,1.18947935
mp-766536,1.84673606
mp-673645,6.5174237
mp-505246,5.01898951
mp-21443,7.50043571
mp-30882,4.00192354
mp-753829,4.24976041
mp-771016,0.20831923
mp-26135,0.62946043
mp-980197,4.09559068
mp-1016829,5.2901248
mp-989589,7.46923678
mp-770423,2.50494115
mp-554911,2.55396213
mp-755299,-2.53283791
mp-973779,3.35644896
mp-21019,4.63949062
mp-12326,2.42438817
mp-639874,6.1844215
mp-769653,3.72745508
mp-559530,1.2231135
mp-667338,2.80404153
mp-778369,-0.52662269
mp-20620,2.96495977
mp-1019893,7.19740128
mp-504701,3.16753463
mp-22904,-0.58494804
mp-21033,6.84534642
mp-556792,-1.12175118
mp-754836,3.17852076
mp-771478,2.03935991
mp-977014,1.32780716
mp-10474,-3.47542359
mp-677001,0.72870291
mp-972216,2.63488419
mp-972472,6.06301152
mp-2627,3.90524694
mp-759032,2.06386151
mp-2295,5.83747408
mp-669648,4.78342785
mp-559977,0.70701428
mp-20023,5.38921239
mp-753645,3.15257577
mp-866181,3.59573033
mp-764273,1.63053317
mp-567623,4.72448429
mp-557578,3.91018151
mp-864717,9.79711185
mp-676333,2.79748194
mp-752498,-3.30177426
mp-3910,8.21337627
mp-16892,1.11296199
mp-38070,4.07905957
mp-4227,4.1143947
mp-19000,0.74565153
mp-720971,2.24663265
mp-27919,6.20072789
mp-756100,-2.94187165
mp-559434,1.9911092
mp-554783,-1.02885026
mp-684497,1.43429432
mp-762268,2.19421746
mp-28452,7.38652367
mp-17673,0.96119438
mp-631542,3.35636101
mp-754061,2.33318323
mp-6684,0.98466128
mp-778751,1.82707379
mp-4387,2.06125108
mp-758149,0.58452095
mp-557264,-0.78987146
mp-978496,7.89515832
mp-759244,0.9866381
mp-16723,4.10020951
mp-7788,7.89037391
mp-558859,1.66308483
mp-1016876,5.80933633
mp-4363,7.48134851
mp-757299,3.54223865
mp-24546,-0.61243695
mp-27539,5.91536633
mp-18538,3.48054735
mp-755929,2.13080133
mp-772760,1.93725961
mp-777897,3.06646744
mp-25911,1.05253204
mp-772293,1.88957643
mp-11719,0.56771953
mp-13961,4.71716859
mp-505626,9.01338286
mp-778352,-2.19490246
mp-613927,5.79195779
mp-4340,2.07505313
mp-980752,3.35577199
mp-554097,4.39069947
mp-640324,4.33687194
mp-997106,3.3572196
mp-19009,5.87177732
mp-557503,2.33963452
mp-22957,0.40018649
mp-862953,6.11642307
mp-757298,0.94372182
mp-755729,1.72317793
mp-762679,3.81845396
mp-760356,1.75598958
mp-978987,5.56523319
mp-19844,7.25110607
mp-753595,6.90544923
mp-29740,4.30682531
mp-30669,5.9736711
mp-42,5.26262913
mp-20822,5.42976292
mp-756528,3.71997158
mp-10096,2.53242617
mp-754301,5.39401726
mp-705468,1.00542889
mp-849422,3.14631225
mp-504978,0.25310536
mp-706269,5.19778912
mp-989579,-0.42090379
mp-15603,5.90880167
mp-8308,6.02496912
mp-723093,-0.89635886
mp-569304,0.49719307
mp-12974,3.87181089
mp-752868,2.87125962
mp-757885,3.55573723
mp-772004,3.2084824
mp-13288,1.68264816
mp-973850,4.02308293
mp-570132,1.76582184
mp-768425,0.81022317
mp-774346,3.1289122
mp-559685,1.44674767
mp-581696,3.80863894
mp-973109,5.52942621
mp-18129,3.62246372
mp-774656,1.90099137
mp-26327,0.5703439
mp-6333,2.95496518
mp-849267,2.41586231
mp-4164,4.81931968
mp-28022,-0.81274793
mp-766505,-1.74840048
mp-30376,5.91387993
mp-978086,5.45000334
mp-644707,6.66335049
mp-12101,7.0164099
mp-547792,1.49502496
mp-18900,4.8976922
mp-29718,0.61818942
mp-766422,1.89141671
mp-999576,8.52887439
mp-22270,9.38988508
mp-18567,3.07531772
mp-755912,1.78121151
mp-17861,4.39964384
mp-504600,-2.06372283
mp-559346,1.09683675
mp-778848,5.81500788
mp-14107,8.1170121
mp-973066,7.46294007
mp-12746,5.10503556
mp-20775,6.24362122
mp-18136,1.52239999
mp-978854,3.38354325
mp-18611,5.08366976
mp-774323,1.7201435
mp-754773,2.23426837
mp-560665,3.67864328
mp-768374,4.60937419
mp-759318,-1.09496974
mp-3530,-4.46427055
mp-557539,0.40315675
mp-759865,1.81253697
mp-777519,0.96126876
mp-558753,2.95894464
mp-30641,4.46308522
mp-753174,1.95954348
mp-18381,3.26203264
mp-559672,2.44292148
mp-1952,4.24936631
mp-30388,5.85909053
mp-574279,4.29935701
mp-975787,5.84555267
mp-604295,-0.78484147
mp-12077,5.18939541
mp-766856,3.82307317
mp-669353,-0.11475191
mp-766828,1.23374171
mp-989406,7.79008363
mp-37233,3.60392756
mp-775020,1.56182668
mp-18903,2.18100087
mp-541581,-0.90587441
mp-770905,-0.71890195
mp-625316,1.09618049
mp-561461,0.25764437
mp-755008,3.36701448
mp-707208,0.01447538
mp-18998,3.0916866
mp-679971,1.4152522
mp-20914,7.17123473
mp-13907,-2.66904003
mp-620364,3.60354684
mp-867753,8.89432788
mp-850414,-0.90392444
mp-28693,2.51598675
mp-753498,1.84616219
mp-559294,-0.36048109
mp-1019809,-0.24133165
mp-755869,2.72283343
mp-7927,6.48741957
mp-768699,0.76160743
mp-628599,3.3514546
mp-761969,3.40942359
mp-20643,4.34106232
mp-752969,5.90399444
mp-26100,1.12079597
mp-756392,4.06452615
mp-972507,2.72597006
mp-24426,-0.26431079
mp-756683,3.38698669
mp-753561,3.83817513
mp-510463,3.80598996
mp-22579,1.6940836
mp-770554,3.33410562
mp-27537,2.15172913
mp-765677,4.34217024
mp-13447,3.34674386
mp-753951,1.89927323
mp-31090,5.19890639
mp-777298,-1.04720752
mp-698262,-1.42971554
mp-770218,4.09318772
mp-561446,0.8271514
mp-850834,5.58925796
mp-721017,-0.83068248
mp-6712,1.07382538
mp-774259,2.68154693
mp-3651,6.92122215
mp-6623,-0.03072416
mp-554623,2.07951867
mp-766370,3.21384423
mp-768072,-0.49624733
mp-755283,1.6224302
mp-977,6.99921015
mp-652274,-1.65302134
mp-680388,1.9514084
mp-755276,0.79623671
mp-771216,-0.00523451
mp-766120,2.95323015
mp-754798,4.96309461
mp-759593,2.82268245
mp-556665,2.8801423
mp-770528,0.96323297
mp-753340,-1.96229408
mp-5730,0.22999989
mp-1019785,-0.71292596
mp-753529,1.66171332
mp-756362,3.07634094
mp-22802,3.5928373
mp-16713,5.09814407
mp-557268,0.61276588
mp-557320,1.38955099
mp-974616,7.26562988
mp-766624,5.66073727
mp-645513,1.07958209
mp-7432,3.65520341
mp-24440,-0.57084185
mp-31447,5.51661207
mp-772612,2.49226083
mp-558841,1.3498761
mp-626550,0.41492627
mp-8696,-0.56873731
mp-753688,2.30300868
mp-13868,-2.03416089
mp-571069,3.47945121
mp-756371,2.44062715
mp-625555,-1.18877008
mp-27566,1.72641857
mp-675524,0.81941715
mp-16108,3.62486757
mp-18853,0.86098697
mp-667295,-0.972957
mp-863730,2.30573603
mp-973444,0.4502712
mp-973759,3.13461189
mp-558403,-3.36686197
mp-755433,-0.02421754
mp-973773,4.01675659
mp-752997,2.28514674
mp-558490,1.4860785
mp-1008284,7.22209738
mp-643697,0.33461453
mp-7500,1.17371432
mp-46,6.01300425
mp-774881,4.68337274
mp-759209,3.09712811
mp-720571,-1.80243603
mp-15845,0.7815771
mp-768634,2.65884319
mp-562327,2.32361169
mp-760056,1.74429386
mp-17980,0.72115424
mp-766885,3.86092594
mp-755670,1.89843411
mp-27578,0.48641735
mp-29155,0.78157594
mp-780360,2.2731328
mp-767518,0.48857394
mp-22664,6.23878868
mp-684096,-0.16888291
mp-759681,1.07865937
mp-720118,4.95284739
mp-640551,6.74510489
mp-715457,3.15883773
mp-1909,4.45999468
mp-8431,4.98602352
mp-22613,6.32448186
mp-558910,0.87611305
mp-861973,6.60452478
mp-863332,3.27591529
mp-754054,3.9562225
mp-863709,9.31826761
mp-551826,0.3275201
mp-8159,5.76290748
mp-766040,1.49334584
mp-753735,3.70455578
mp-974421,9.25430655
mp-26387,1.13352371
mp-20048,10.58210478
mp-17065,2.5282322
mp-1014013,-3.41270341
mp-15551,3.95884157
mp-23859,1.87769822
mp-16533,4.59607386
mp-504098,1.51496128
mp-546321,2.13820503
mp-20049,4.81699619
mp-567945,6.6401644
mp-774561,-0.74058226
mp-961681,4.01312115
mp-973572,6.91432182
mp-29634,8.44865423
mp-698648,1.0596055
mp-640024,8.4251999
mp-567685,4.55412197
mp-753038,0.67267565
mp-4818,2.66302553
mp-491,7.87700821
mp-16486,7.77411655
mp-557362,-2.21290248
mp-999503,7.58333768
mp-977542,5.20316482
mp-859789,2.29178468
mp-28433,-1.29972071
mp-636614,6.07322155
mp-561037,-0.78438148
mp-767431,0.79903253
mp-755168,3.35662197
mp-1609,7.83432531
mp-557607,1.34524324
mp-30493,5.29107043
mp-557222,-1.29573451
mp-2620,5.39271131
mp-766142,2.46540173
mp-780464,1.31939246
mp-676284,3.51984783
mp-752987,1.28983992
mp-5820,9.18672532
mp-972557,3.10929071
mp-753087,2.02170369
mp-4287,2.94036817
mp-757123,1.97836074
mp-19420,2.69146227
mp-22655,0.94378716
mp-32642,4.12540744
mp-983425,3.45800576
mp-754303,2.66531778
mp-752588,3.48456449
mp-770513,1.29806822
mp-569013,6.93465549
mp-25248,2.27325488
mp-776043,1.05509141
mp-20860,8.8738259
mp-2758,1.61825875
mp-780162,2.83089905
mp-755351,1.90570929
mp-1013707,1.49580976
mp-6940,10.95696501
mp-1009079,6.1403998
mp-29938,4.13122859
mp-12532,2.66010495
mp-631299,3.85441683
mp-675492,1.65379556
mp-753244,-3.78745388
mp-684024,3.60405319
mp-775194,3.39779493
mp-779609,-0.32158432
mp-29070,4.18208674
mp-756350,4.90897593
mp-1116,2.89450129
mp-758488,0.70561431
mp-11202,4.79220836
mp-2914,9.45710192
mp-677474,0.37713558
mp-760146,-0.67915582
mp-756395,1.80873077
mp-772411,2.11666282
mp-778052,2.48725068
mp-760182,1.21004617
mp-760363,1.22131331
mp-554831,0.87685105
mp-19070,2.59478808
mp-541157,1.73902472
mp-753149,0.66290339
mp-27826,1.01710639
mp-28783,4.6074267
mp-754980,2.69580415
mp-9845,1.18464594
mp-15827,5.50897631
mp-26673,1.89857871
mp-557833,2.58957308
mp-11765,6.13730731
mp-542871,0.63862116
mp-29381,2.58892603
mp-1019513,0.61173445
mp-5251,3.0561701
mp-18595,2.60523779
mp-944,9.75031349
mp-21484,9.0589513
mp-557605,2.28580451
mp-15790,2.83587916
mp-13580,6.11715602
mp-766536,1.84673606
mp-600026,-0.5572092
mp-568681,4.88321504
mp-754082,-0.6206635
mp-973938,5.79061451
mp-1018098,2.41621929
mp-31509,3.97091056
mp-768618,0.13431976
mp-10131,7.36844577
mp-977582,5.67561542
mp-774426,0.08633456
mp-11351,8.21983911
mp-705553,3.77591245
mp-557863,0.05450103
mp-753037,1.52722725
mp-768403,3.22054478
mp-23492,4.43256266
mp-1008918,2.59024205
mp-505679,-1.84598548
mp-570875,6.17396668
mp-756535,-3.05030441
mp-757150,2.22430217
mp-16252,2.93059898
mp-696853,1.02721232
mp-722275,0.21872947
mp-22751,3.68095907
mp-626720,-0.60851139
mp-2544,4.30187156
mp-28168,2.47025747
mp-758202,2.6166838
mp-9759,3.01789009
mp-770566,2.8338716
mp-753684,-0.7102426
mp-765046,2.0960901
mp-2408,5.01937333
mp-999389,5.74516828
mp-753821,1.98781052
mp-774812,2.00712989
mp-5670,5.03116805
mp-10419,1.28574061
mp-775331,4.11372375
mp-864755,5.56883723
mp-755632,-2.1010516
mp-19182,2.09292578
mp-5170,6.36553925
mp-5222,7.13347163
mp-978824,4.29349312
mp-31281,5.04338148
mp-567351,3.77446252
mp-862605,1.3279608
mp-12712,5.109738
mp-770836,0.56362572
mp-754087,2.04038352
mp-25196,1.51703499
mp-728030,-1.41754386
mp-567375,7.09300263
mp-9851,5.5555663
mp-9913,7.80011477
mp-1018128,3.87675872
mp-28554,3.21872627
mp-7756,3.68770508
mp-684677,5.14298643
mp-626046,-2.32163189
mp-9908,3.45657089
mp-541136,-0.16815395
mp-17913,5.01499605
mp-6223,6.52463097
mp-21666,6.02365596
mp-758048,4.98628409
mp-776142,1.30324128
mp-557936,4.18868907
mp-88,3.1670465
mp-555843,1.9023823
mp-769471,2.29763653
mp-695983,4.55703616
mp-997013,0.85831709
mp-763558,1.17636947
mp-556307,0.56592699
mp-571419,6.64352202
mp-974949,2.00449133
mp-7735,4.931632
mp-569529,4.07220782
mp-23548,2.46615951
mp-571232,-0.79044557
mp-761221,1.64438184
mp-753984,2.5385563
mp-780260,2.45442499
mp-510426,5.94503088
mp-755737,2.87452915
mp-541860,-0.4898414
mp-4533,1.19803672
mp-558121,0.950118
mp-7264,0.9926435
mp-5116,0.01406118
mp-129,8.59875187
mp-766094,-1.31224627
mp-26271,2.0729962
mp-8116,4.97406225
mp-675355,1.56832663
mp-762304,2.66284674
mp-618807,1.53765865
mp-9760,3.14574734
mp-556575,3.26325299
mp-754550,2.39503425
mp-4535,3.18398125
mp-760281,1.47959154
mp-540672,3.43541251
mp-977128,6.16615177
mp-568541,5.12844442
mp-20254,3.11732603
mp-4236,1.16992688
mp-757232,2.84280607
mp-631293,5.66702645
mp-17103,1.2810525
mp-13861,9.0003017
mp-766421,0.9148398
mp-865500,2.10313073
mp-555210,0.51259017
mp-972185,4.54341622
mp-39,6.03630866
mp-998604,0.15944176
mp-757101,3.06726376
mp-557180,-4.2043821
mp-26347,3.14289861
mp-1019738,2.16927069
mp-861884,5.75964384
mp-22361,8.70351381
mp-12006,7.33436888
mp-980392,4.03346471
mp-867281,8.66268101
mp-673144,2.35562471
mp-11085,2.95181443
mp-753420,0.57706993
mp-14481,6.90802178
mp-755826,2.80479031
mp-4353,6.92564657
mp-757142,4.19483021
mp-764554,1.98586354
mp-565590,4.97989771
mp-976952,4.61480548
mp-752542,2.58494701
mp-560847,3.15415873
mp-26125,2.20248914
mp-771167,1.93982186
mp-765227,5.25815175
mp-755237,3.52550606
mp-28104,8.52222472
mp-707068,-3.21843828
mp-22561,4.86201156
mp-753767,1.86889174
mp-761078,4.77886866
mp-754285,1.08539635
mp-767262,2.18918678
mp-568661,2.15737725
mp-756085,3.70452158
mp-18209,5.28587848
mp-23215,0.95577657
mp-34486,4.13172181
mp-581471,5.88505956
mp-10560,2.10990555
mp-770866,3.43248467
mp-559234,0.39609153
mp-21126,1.12141467
mp-771830,1.47606776
mp-971632,4.55006075
mp-772578,3.54905627
mp-773423,2.99538612
mp-772820,1.85593405
mp-755211,-3.30575949
mp-561437,2.56492258
mp-977443,8.01701389
mp-777943,1.65460157
mp-645166,4.45460045
mp-755254,1.8886191
mp-27994,-0.77810066
mp-542896,3.35214181
mp-505392,-0.30941429
mp-644285,0.52932433
mp-754012,-0.09068794
mp-754648,-2.89055124
mp-11294,2.94671762
mp-555164,2.02612
mp-554973,2.17615923
mp-676725,2.35077069
mp-865047,8.21240854
mp-6040,1.67429113
mp-760599,2.31080755
mp-23397,1.97487693
mp-981366,3.35376124
mp-865160,8.20147799
mp-622640,1.64350628
mp-16594,0.9657196
mp-756523,2.43008827
mp-36592,3.56911891
mp-780522,2.23075036
mp-582389,5.22212604
mp-675328,7.73524728
mp-625258,-0.34439445
mp-558039,2.72881782
mp-765567,0.85843087
mp-849223,2.42619755
mp-860461,3.81630501
mp-758926,2.77626105
mp-18991,2.25481576
mp-30026,2.63952308
mp-559620,3.5092332
mp-637771,8.45073211
mp-753892,-0.5300051
mp-6015,3.19439941
mp-22554,1.89052148
mp-1092,3.77695749
mp-23011,-0.58513049
mp-568077,6.05097251
mp-755482,1.75604788
mp-510422,9.11988511
mp-2987,4.25051646
mp-614572,4.35266541
mp-776478,1.40652314
mp-12855,3.07173511
mp-12181,3.25787854
mp-4280,4.14111665
mp-540593,5.42719393
mp-771253,1.75502794
mp-561126,3.45873773
mp-565518,1.59106374
mp-861148,5.7973782
mp-634977,0.19343885
mp-777562,0.23102662
mp-697744,0.43061612
mp-780724,2.41973391
mp-670,5.74761458
mp-850993,2.40980622
mp-980190,1.10319272
mp-20793,4.22149506
mp-756786,1.90945849
mp-23285,6.08740351
mp-6778,4.76439473
mp-773190,0.31137755
mp-672958,0.90936545
mp-778800,2.88215348
mp-675324,0.49939091
mp-672012,5.04577319
mp-867991,2.27069609
mp-541047,5.87335501
mp-19146,1.45090226
mp-849541,1.63339282
mp-560585,2.17366377
mp-2956,5.91787194
mp-23143,3.87742198
mp-30275,4.89781635
mp-703591,0.88029148
mp-2749,4.72771321
mp-558010,1.06401205
mp-684525,5.23762708
mp-696867,6.16755655
mp-1006371,8.06760426
mp-29516,1.76569617
mp-28413,3.58945093
mp-20803,9.02386447
mp-753282,0.16242933
mp-770662,1.94217057
mp-865470,6.80725945
mp-12574,3.222539
mp-556014,0.13798197
mp-864879,-0.93479849
mp-505814,1.37831518
mp-757970,2.05222184
mp-760912,-0.4531357
mp-772507,1.92887326
mp-769596,3.35039332
mp-21926,1.32604872
mp-30218,8.12563492
mp-8654,5.75050045
mp-504498,1.56065672
mp-540655,2.06621778
mp-755113,3.8782079
mp-754943,3.20123296
mp-1008702,5.16692184
mp-556908,2.35465184
mp-861490,3.37577322
mp-28365,0.72418833
mp-759924,3.76361348
mp-983410,4.54192437
mp-27893,-0.15593281
mp-29674,9.40978701
mp-864925,3.46499708
mp-758712,3.95577689
mp-18421,1.78143659
mp-735535,1.29424693
mp-34857,-0.87046798
mp-28108,2.53394988
mp-705472,0.76742204
mp-768889,1.85601888
mp-776669,1.34157749
mp-756046,1.86410087
mp-558381,0.46534536
mp-780854,1.89448819
mp-558059,-0.39304106
mp-752409,2.10336354
mp-570135,0.9998897
mp-20129,1.05215948
mp-755586,3.74855897
mp-30473,3.48622132
mp-561089,4.24014595
mp-558071,0.68349633
mp-558345,1.8397961
mp-972337,7.15387002
mp-770806,1.62627117
mp-1561,5.65592417
mp-763292,3.17379466
mp-756422,2.04568278
mp-554267,-1.35407817
mp-29524,0.49814456
mp-669508,-0.71814756
mp-570390,3.15786477
mp-1584,5.73467152
mp-2033,8.15671476
mp-625256,0.01427207
mp-11019,4.15341595
mp-27197,-0.17066441
mp-755000,6.29141573
mp-573755,1.99890328
mp-38407,2.0210032
mp-5929,2.80266352
mp-15543,0.72346884
mp-753988,4.28210053
mp-9675,1.83936388
mp-10547,0.83919952
mp-754888,1.63917581
mp-769359,4.60506618
mp-18952,3.75714969
mp-556786,1.97601642
mp-5173,7.89476372
mp-504815,6.89246046
mp-16370,7.29888994
mp-675134,5.63162179
mp-726071,0.79063105
mp-752713,2.04266163
mp-559692,-0.3957626
mp-625873,1.04841239
mp-977392,4.41170908
mp-4984,9.15861603
mp-5309,-2.52492803
mp-972912,6.88750395
mp-17524,3.23992241
mp-850867,2.54320111
mp-771139,1.06361552
mp-961712,6.3806205
mp-29850,2.47259333
mp-639719,1.67450225
mp-9382,4.33819484
mp-2488,9.83219609
mp-704461,5.76448724
mp-2367,7.17532524
mp-19424,4.32450148
mp-559100,3.64341151
mp-3622,0.24278911
mp-16998,1.28761649
mp-569580,3.21028869
mp-760139,0.21144856
mp-557256,0.99747991
mp-553958,1.01815784
mp-6647,2.71685194
mp-778484,3.81863048
mp-8236,4.55698972
mp-3432,7.3709767
mp-28439,-1.90671858
mp-11539,5.83046045
mp-1017446,1.76819753
mp-28683,1.39375106
mp-12537,5.92571029
mp-1019888,1.39552809
mp-10456,8.00302917
mp-755638,3.16188153
mp-773051,1.88008157
mp-774105,1.5120308
mp-756286,6.92852092
mp-531238,2.3278905
mp-554023,-0.97083069
mp-867285,4.2064126
mp-1018050,7.9257392
mp-759435,2.82740751
mp-558571,3.9362187
mp-763698,3.51607422
mp-17853,1.89885504
mp-557952,1.01769843
mp-769478,3.29033588
mp-667323,2.50869121
mp-38870,6.87080282
mp-558057,-0.57120864
mp-866015,3.03529006
