mp-7343,4.0318119019367575
mp-752484,
mp-758475,
mp-758770,
mp-757294,
mp-762347,
mp-763190,
mp-763192,
mp-763268,
mp-759276,4.9917013172503175
mp-761162,
mp-758518,
mp-753365,
mp-759808,
mp-752796,
mp-765403,
mp-754070,
mp-766004,
mp-766616,
mp-766703,
mp-768114,
mp-768153,
mp-768765,
mp-769210,
mp-769637,
mp-770741,
mp-756140,
mp-772663,
mp-773007,
mp-773159,
mp-754546,
mp-772419,
mp-774482,
mp-754868,4.713473618482859
mp-774577,
mp-776200,
mp-756049,
mp-776870,
mp-777420,
mp-755961,
mp-779347,
mp-779987,
mp-779751,
mp-780512,
mp-756848,
mp-780690,
mp-7832,5.834674253786088
mp-7928,3.634870568174133
mp-7999,
mp-843,
mp-755114,
mp-849537,
mp-849366,
mp-849670,
mp-850023,
mp-849275,
mp-861901,4.430608893280968
mp-862698,
mp-865569,5.357409666221321
mp-865855,
mp-867613,
mp-861542,
mp-859103,
mp-861603,
mp-861258,
mp-972184,
mp-972869,
mp-973890,
mp-973965,
mp-977402,
mp-977446,
mp-978273,3.6766919149187456
mp-978560,
mp-979425,
mp-989618,
mp-758322,
mp-10334,
mp-1058,4.6091800718105125
mp-11022,4.841924080500334
mp-11296,
mp-11334,5.70046094278174
mp-1146,4.505674807269857
mp-1239,4.592267909134141
mp-1264,4.751150536440572
mp-13399,
mp-13532,
mp-14058,
mp-15958,
mp-16053,3.733968481287747
mp-1784,3.0536076702252997
mp-19499,
mp-18473,
mp-19714,
mp-20051,
mp-20061,5.18170239560194
mp-20290,
mp-20546,
mp-21111,
mp-21366,
mp-2167,
mp-22095,4.733230955388201
mp-22620,
mp-22688,
mp-228,
mp-22926,
mp-24724,
mp-24796,
mp-16991,
mp-27474,
mp-27623,
mp-28687,
mp-28769,
mp-29424,
mp-30857,
mp-754519,
mp-754524,
mp-756401,
mp-757663,
mp-761169,
mp-761184,
mp-752621,
mp-761415,5.1441660680751875
mp-757154,
mp-757019,
mp-757960,
mp-758896,
mp-757664,
mp-764034,
mp-764086,
mp-752974,4.020864773984784
mp-752611,
mp-764387,
mp-759922,
mp-765358,
mp-753307,
mp-753436,
mp-766276,
mp-766301,
mp-766351,
mp-768597,
mp-769187,
mp-770714,
mp-770737,
mp-755202,
mp-771508,
mp-756855,
mp-771645,
mp-756064,
mp-771978,
mp-771519,
mp-756262,
mp-755577,
mp-772720,
mp-773062,
mp-774238,
mp-775866,
mp-775918,
mp-754959,
mp-776398,
mp-778832,
mp-779166,
mp-777960,
mp-779888,
mp-779011,
mp-781710,
mp-782637,
mp-754788,
mp-795621,
mp-8331,
mp-755238,
mp-865359,
mp-865738,
mp-867157,
mp-867189,
mp-867824,
mp-9318,
mp-9459,4.621127440096916
mp-971769,
mp-972353,
mp-972373,
mp-973335,
mp-976358,
mp-978088,
mp-978951,
mp-989534,
mp-998195,
mp-999083,4.973726619613139
mp-1273,
mp-12777,4.871734048496118
mp-13688,
mp-13918,
mp-13947,3.090826087326811
mp-1451,5.35137777812784
mp-14650,
mp-14969,
mp-1551,
mp-15671,
mp-16445,
mp-16488,4.66974221533809
mp-1727,4.003583109697113
mp-1766,
mp-18259,
mp-19468,
mp-1949,5.342181558820511
mp-20050,3.994967515965147
mp-2008,4.908803014638813
mp-20991,
mp-21203,
mp-21400,
mp-22258,5.241060437217237
mp-23237,4.199358755703343
mp-23828,
mp-24090,
mp-24196,
mp-24589,
mp-27205,
mp-27236,
mp-28508,
mp-28512,
mp-31297,4.73556163863846
mp-26563,
mp-26412,
mp-28337,
mp-33658,
mp-3513,
mp-3545,
mp-36066,4.043132953855176
mp-3751,3.730038638849235
mp-3978,
mp-4266,
mp-5046,3.648343336724681
mp-510412,5.474588615190433
mp-510642,
mp-5331,
mp-25829,
mp-540547,
mp-542417,
mp-545500,
mp-5456,4.600795980699114
mp-554766,
mp-555678,4.876300304707419
mp-552307,
mp-556468,
mp-557304,
mp-557720,
mp-557856,
mp-558263,
mp-559636,
mp-559786,
mp-560051,
mp-560785,
mp-560818,
mp-561379,
mp-561561,
mp-567377,
mp-567406,
mp-568069,4.378025218584713
mp-9587,
mp-9722,
mp-974411,
mp-976047,
mp-976380,
mp-976806,4.984380729962698
mp-977411,
mp-999377,
mp-9998,
mp-12387,
mp-15740,
mp-1672,4.04419104382109
mp-17808,
mp-18206,
mp-18966,4.911559105379236
mp-19464,
mp-17703,
mp-20463,
mp-20867,
mp-21113,
mp-21221,
mp-22164,
mp-22287,5.414836613451291
mp-22906,
mp-23370,
mp-23780,
mp-24193,
mp-25412,
mp-2563,
mp-25886,4.237165870310713
mp-27653,
mp-29584,
mp-30562,4.463581917077046
mp-25932,
mp-26588,
mp-26711,
mp-32833,
mp-35208,
mp-3601,
mp-36100,
mp-3719,
mp-4324,
mp-4438,4.966672717561443
mp-4961,
mp-504,4.390082479788846
mp-505131,
mp-5141,
mp-531527,
mp-540431,
mp-28619,
mp-541299,
mp-554405,4.236718252793384
mp-554412,
mp-554590,
mp-555403,3.51910964588047
mp-555611,
mp-555911,
mp-556060,
mp-556434,
mp-556735,
mp-556785,
mp-558183,
mp-558396,
mp-27309,
mp-559558,
mp-560327,
mp-541741,
mp-560124,
mp-567510,3.510785383625667
mp-567855,
mp-567918,
mp-568883,
mp-568964,
mp-568992,5.232393830672708
mp-569129,
mp-569486,
mp-571270,3.582430171542403
mp-604725,
mp-605691,
mp-608516,
mp-6174,
mp-623984,
mp-631552,
mp-634326,
mp-642648,
mp-672226,
mp-675102,
mp-683891,
mp-683902,
mp-686466,
mp-689834,
mp-690012,
mp-690546,
mp-7067,
mp-707532,
mp-715275,
mp-720644,
mp-721158,
mp-721988,
mp-740,
mp-742859,
mp-743601,
mp-752605,
mp-752637,
mp-752755,
mp-752835,
mp-753955,
mp-757119,
mp-758270,
mp-759544,
mp-759592,
mp-757931,
mp-758193,
mp-760914,
mp-758397,4.76842358322102
mp-764941,
mp-765150,
mp-765493,
mp-752607,4.051783099555312
mp-760206,
mp-766058,
mp-766337,
mp-753679,5.2100386460060735
mp-767416,
mp-766102,
mp-766424,
mp-769023,
mp-755476,
mp-770628,
mp-770854,
mp-755149,
mp-771131,
mp-768443,
mp-755636,
mp-756891,
mp-756438,
mp-772396,
mp-772134,
mp-773172,
mp-774248,
mp-754319,
mp-755801,3.680877579082331
mp-777396,
mp-757871,
mp-765697,
mp-766288,
mp-753212,2.2948945068014703
mp-753556,
mp-767753,
mp-768978,
mp-769277,
mp-769702,
mp-769713,
mp-755815,
mp-769763,
mp-756926,
mp-754803,
mp-770296,
mp-770726,
mp-768406,
mp-754862,
mp-755110,
mp-774620,
mp-776118,
mp-755394,5.453207543365426
mp-776420,
mp-776572,
mp-755918,
mp-755035,
mp-778226,
mp-779920,
mp-755339,
mp-754707,
mp-754724,
mp-8357,
mp-754413,
mp-862673,
mp-862689,
mp-863413,
mp-865215,
mp-865262,
mp-865534,
mp-867158,
mp-863760,
mp-867915,5.002245672611213
mp-9392,
mp-972659,
mp-973826,
mp-974641,
mp-974708,
mp-976414,
mp-976828,
mp-977425,
mp-978100,
mp-978986,
mp-980034,
mp-984724,
mp-989564,
mp-997014,
mp-13326,
mp-15500,
mp-15572,
mp-15783,3.7182385233401662
mp-165,4.488368950702194
mp-17839,
mp-18556,
mp-18635,
mp-1900,
mp-19005,
mp-19224,
mp-6186,
mp-18096,
mp-19943,4.269422857533291
mp-20034,
mp-20341,
mp-20835,
mp-20908,
mp-21232,
mp-21897,
mp-2216,
mp-22425,
mp-22942,
mp-23808,
mp-24759,
mp-27398,
mp-28408,
mp-28472,
mp-28653,
mp-28673,
mp-29008,
mp-29052,
mp-29395,
mp-30108,
mp-26116,
mp-3563,
mp-4558,
mp-4666,4.316628210605539
mp-505698,
mp-531882,
mp-26329,
mp-26450,
mp-542302,
mp-542537,
mp-542839,
mp-554260,
mp-554852,
mp-554993,
mp-555231,
mp-555284,
mp-556198,
mp-557752,
mp-558380,
mp-559551,
mp-559586,
mp-559949,
mp-560535,
mp-561545,
mp-559580,
mp-571244,
mp-5821,
mp-585354,
mp-545850,
mp-554773,
mp-631288,
mp-25268,
mp-641065,
mp-643277,
mp-643387,
mp-6616,
mp-680374,
mp-690919,
mp-697558,
mp-697913,
mp-703521,
mp-705479,
mp-720300,
mp-721851,
mp-7238,
mp-7386,
mp-696441,
mp-7498,4.196996117659247
mp-752451,
mp-754086,3.277067799217684
mp-754125,
mp-754158,
mp-754177,
mp-22280,
mp-27914,
mp-28296,
mp-28812,
mp-29128,
mp-29286,
mp-30077,
mp-30438,5.208285876020042
mp-30670,
mp-30834,4.013176698513863
mp-30971,
mp-21650,
mp-33738,
mp-36765,
mp-4325,
mp-4421,
mp-4495,
mp-504207,
mp-505484,
mp-21018,
mp-530165,
mp-26632,
mp-552729,
mp-554837,
mp-555903,
mp-557104,
mp-557125,
mp-557517,
mp-558056,
mp-558609,
mp-550745,
mp-560790,
mp-558860,
mp-556753,
mp-5671,4.454942103171686
mp-568195,
mp-568644,
mp-569726,
mp-570255,
mp-621994,
mp-626708,
mp-643248,
mp-647343,
mp-650015,
mp-675406,
mp-675832,
mp-676518,2.7590239163792996
mp-695048,
mp-695891,
mp-696512,
mp-697264,
mp-540420,
mp-706585,
mp-721075,
mp-7324,
mp-733655,
mp-733858,
mp-7405,5.206473055950147
mp-740707,
mp-755060,
mp-756090,
mp-758251,
mp-759651,
mp-752820,
mp-752766,
mp-761745,
mp-758297,
mp-758771,
mp-758609,
mp-758993,
mp-759041,
mp-758211,
mp-753084,
mp-760280,
mp-759459,4.114608969635488
mp-764991,
mp-760364,
mp-752619,
mp-766084,
mp-766308,
mp-767610,
mp-766488,
mp-767752,
mp-768865,
mp-768992,
mp-769396,
mp-769563,
mp-756534,
mp-756549,
mp-770514,
mp-771037,
mp-771698,
mp-756765,
mp-772309,
mp-772999,
mp-772975,
mp-755940,
mp-774479,
mp-774726,
mp-774614,
mp-775849,
mp-776456,5.366561492047249
mp-774900,
mp-777694,
mp-7781,4.254153354563024
mp-779515,
mp-754427,
mp-780870,
mp-8098,5.135741368593949
mp-851120,
mp-861915,
mp-862754,3.9866495149548076
mp-862895,
mp-863744,3.967615073381666
mp-865048,5.418116041782311
mp-863383,
mp-865169,
mp-865532,
mp-865917,
mp-867502,
mp-9042,
mp-973261,
mp-974307,
mp-974846,
mp-975299,
mp-979013,
mp-984635,
mp-986,
mp-996975,4.7285544997081255
mp-998194,
mp-999188,
mp-14249,
mp-15012,
mp-1510,
mp-15953,
mp-16497,4.680739621842453
mp-17371,
mp-17377,
mp-18568,
mp-18687,
mp-18934,
mp-18956,
mp-19443,5.308062332554136
mp-21609,4.221678958509998
mp-21706,
mp-22234,
mp-23162,
mp-25240,
mp-24068,
mp-2612,3.862257540719687
mp-26762,
mp-27141,
mp-27477,
mp-27880,
mp-28712,
mp-28797,
mp-29215,
mp-29591,
mp-29779,
mp-30419,
mp-30490,3.686983274078124
mp-31027,
mp-31103,
mp-31330,
mp-31430,
mp-3159,3.4978012242405128
mp-26680,
mp-32594,
mp-3392,
mp-348,
mp-36395,
mp-4515,
mp-4709,
mp-4952,
mp-26834,
mp-540993,
mp-542121,
mp-556531,
mp-557126,
mp-557481,
mp-557650,
mp-558418,
mp-558553,
mp-558754,
mp-558826,
mp-542210,
mp-559270,
mp-559313,
mp-559695,
mp-560021,
mp-561877,4.493115401581324
mp-561006,
mp-567278,5.000469342885073
mp-567458,
mp-567768,
mp-567824,
mp-568191,
mp-568928,
mp-569059,
mp-569299,
mp-571479,
mp-572726,
mp-554152,
mp-5965,
mp-607111,
mp-608031,
mp-561744,
mp-555116,
mp-631526,
mp-562779,
mp-6520,
mp-653120,
mp-675120,3.95277964512886
mp-675821,
mp-677597,
mp-684053,
mp-685810,
mp-696457,
mp-696804,
mp-7017,4.935808339590606
mp-705358,
mp-7089,3.129303389700538
mp-738657,
mp-754212,
mp-754514,
mp-754637,
mp-755225,4.5472114138024375
mp-757546,
mp-758835,4.7806629106922625
mp-759750,
mp-757381,
mp-758401,
mp-762643,
mp-758083,
mp-758321,
mp-762493,
mp-764436,
mp-759844,
mp-764760,
mp-759184,
mp-766250,
mp-764928,
mp-766979,
mp-753462,
mp-768207,
mp-768711,
mp-770417,
mp-768559,
mp-771641,
mp-772143,
mp-774155,4.603288345128831
mp-774310,
mp-775333,
mp-776546,
mp-778032,
mp-775945,
mp-777440,
mp-779078,
mp-777743,
mp-780239,
mp-780868,
mp-755229,
mp-754775,
mp-850395,
mp-8537,1.3466352550576237
mp-8615,5.557720505773144
mp-862492,
mp-865526,
mp-865696,
mp-865882,
mp-867673,
mp-859114,
mp-9619,
mp-972,
mp-972103,
mp-974416,
mp-974738,
mp-974769,
mp-975056,
mp-975599,
mp-976955,
mp-978953,
mp-980659,
mp-980948,
mp-984082,
mp-985584,3.112486752632494
mp-971996,
mp-973685,
mp-973881,
mp-974313,
mp-974672,
mp-976039,
mp-977438,
mp-977442,
mp-981381,
mp-984696,
mp-984723,
mp-984767,
mp-989193,
mp-989553,
mp-997006,4.830814635650798
mp-1540,
mp-15613,
mp-15722,5.731657168187296
mp-15793,
mp-16503,
mp-1698,
mp-18049,
mp-18347,
mp-20415,
mp-20724,3.5674752313370965
mp-21035,4.574298775875108
mp-21280,
mp-22636,5.296757812707047
mp-23026,
mp-23159,
mp-23180,
mp-23705,
mp-23894,
mp-18320,
mp-258,4.943077420238995
mp-26532,
mp-27252,
mp-27383,
mp-2751,
mp-27752,
mp-27837,
mp-284,5.185137984840179
mp-28517,
mp-29379,2.252697609592975
mp-2985,
mp-30298,
mp-30467,
mp-30754,
mp-31212,3.8447194066870454
mp-25953,
mp-26140,
mp-32352,
mp-3442,
mp-3678,
mp-3808,
mp-3834,5.003055530494421
mp-3939,
mp-3999,
mp-437,4.375690398535641
mp-4854,
mp-504536,
mp-30960,
mp-517,5.229526992145154
mp-530748,
mp-26305,
mp-540270,
mp-541709,
mp-541950,
mp-542154,
mp-554591,
mp-540984,
mp-556892,
mp-556905,
mp-17733,
mp-558383,
mp-559043,
mp-559795,
mp-560965,
mp-560986,
mp-561062,
mp-559485,
mp-566257,
mp-556010,
mp-557553,
mp-567690,
mp-567831,
mp-567929,4.996294532706219
mp-568100,
mp-5706,
mp-571281,
mp-571323,
mp-5948,
mp-613612,
mp-631255,
mp-631520,
mp-638,3.9795267599406423
mp-649982,
mp-669914,
mp-672225,
mp-673117,
mp-675779,
mp-680093,
mp-680944,
mp-683910,
mp-36484,
mp-6941,
mp-695780,
mp-704669,
mp-707226,
mp-25206,
mp-734875,
mp-7381,
mp-744930,
mp-754541,
mp-755015,
mp-760476,
mp-752707,
mp-757460,
mp-763211,
mp-758326,
mp-752506,
mp-764319,
mp-765277,
mp-765617,
mp-765473,
mp-765588,
mp-754215,
mp-766474,
mp-769262,
mp-769510,
mp-757181,
mp-768872,
mp-771082,
mp-771241,
mp-756231,
mp-771963,
mp-756357,
mp-774344,
mp-774433,
mp-774256,
mp-775761,3.4595958837330123
mp-776732,
mp-776753,
mp-707501,
mp-707836,
mp-709066,
mp-726011,
mp-753173,
mp-754422,
mp-754598,
mp-754739,
mp-756564,
mp-757945,
mp-759694,
mp-760470,
mp-760683,
mp-757615,
mp-758544,
mp-753230,
mp-763504,
mp-758169,
mp-759239,
mp-760297,
mp-760827,
mp-756653,
mp-754029,
mp-769568,
mp-753790,
mp-768509,
mp-754554,
mp-755069,
mp-770170,
mp-756138,
mp-772296,
mp-771940,
mp-772878,
mp-773145,
mp-754641,
mp-754680,
mp-754479,
mp-776359,
mp-776579,
mp-777964,
mp-777539,
mp-756114,
mp-778816,
mp-779366,
mp-779703,
mp-8145,4.557382329753092
mp-849399,
mp-849421,
mp-849290,
mp-779047,
mp-8610,
mp-862676,
mp-864632,
mp-865170,
mp-866191,
mp-9241,
mp-9416,
mp-961652,
mp-975883,
mp-976133,
mp-977224,
mp-9880,5.21069412025879
mp-997553,
mp-1008985,
mp-1011860,3.7955210899379748
mp-1018724,
mp-1087,3.849618314167947
mp-11833,
mp-12441,
mp-1334,4.143519296844333
mp-13800,
mp-14395,
mp-1476,4.617992551504052
mp-15649,5.031841864415677
mp-15661,4.717521376575119
mp-1629,
mp-20196,3.5513032814812773
mp-20892,5.310916259048757
mp-20949,5.115973904879621
mp-2114,5.0723312301904695
mp-22461,4.777934137535857
mp-23259,3.047506182068692
mp-23801,
mp-20798,
mp-2510,4.628480931752789
mp-20964,
mp-25579,
mp-2560,4.764847733329753
mp-23811,
mp-21616,
mp-2828,5.583524853283139
mp-28548,
mp-28579,
mp-29101,
mp-2954,
mp-29792,
mp-30130,
mp-30245,4.074627145725246
mp-30609,
mp-3094,4.4078700056806746
mp-31205,4.643496823419643
mp-31465,
mp-27842,
mp-25952,
mp-337,
mp-34508,
mp-37310,
mp-3917,4.61494591172406
mp-39770,
mp-3992,
mp-446,5.510530597957618
mp-474,
mp-4864,3.702454303366657
mp-4876,2.6435815443360857
mp-4887,
mp-505562,5.094579889629613
mp-531195,
mp-25958,
mp-27323,
mp-541946,
mp-545404,
mp-554059,
mp-553994,
mp-555896,
mp-557533,
mp-558536,
mp-559932,
mp-567713,3.0115273406650647
mp-568596,
mp-569109,
mp-569341,
mp-569790,
mp-572442,
mp-573888,
mp-574148,
mp-5756,4.159018348568451
mp-5760,
mp-608314,
mp-619475,
mp-626536,
mp-559944,
mp-6419,
mp-643460,
mp-11628,
mp-11852,
mp-12704,
mp-13511,
mp-13852,
mp-14630,
mp-14698,
mp-15077,
mp-15840,
mp-1704,
mp-17895,
mp-18059,
mp-18792,
mp-19001,
mp-19028,
mp-19311,4.07591855174091
mp-20944,4.527535724536049
mp-21301,4.77266607535048
mp-21338,
mp-2150,
mp-21851,5.136365446901042
mp-22463,5.026757234853438
mp-22637,5.186275706544317
mp-23050,
mp-241,4.5708434244620815
mp-24433,
mp-2515,5.441609211899844
mp-28467,
mp-28855,
mp-28911,
mp-29113,
mp-29538,
mp-29807,
mp-30058,
mp-30463,
mp-30645,
mp-30748,
mp-30880,
mp-31091,
mp-31413,
mp-31770,
mp-26789,
mp-32715,
mp-32868,
mp-3701,4.839713269861037
mp-3704,
mp-41219,
mp-4299,
mp-4474,4.306143232391972
mp-4985,
mp-531975,
mp-541407,
mp-542079,
mp-554057,
mp-556965,
mp-557950,4.489201512818604
mp-558273,
mp-558408,
mp-559014,
mp-559096,
mp-560023,3.504440055479037
mp-560333,
mp-560530,4.78350296232948
mp-561398,
mp-556373,
mp-569638,
mp-569739,
mp-569967,
mp-570152,
mp-570564,
mp-571240,
mp-581413,
mp-581517,
mp-581786,4.689023227285331
mp-600014,
mp-605839,
mp-558732,
mp-639496,
mp-640051,
mp-651008,
mp-6687,
mp-676424,
mp-677406,
mp-69,
mp-693,
mp-695894,
mp-703342,
mp-557942,
mp-704387,
mp-706676,
mp-715598,
mp-733853,
mp-755461,
mp-755591,
mp-757145,
mp-758433,
mp-760323,
mp-761128,
mp-757469,
mp-757682,
mp-752668,
mp-759675,
mp-759923,
mp-764959,
mp-759525,
mp-753615,
mp-753675,4.164701065892228
mp-754078,
mp-767248,
mp-769122,
mp-7693,
mp-757147,3.810001237370156
mp-770376,
mp-755308,
mp-773430,
mp-772618,
mp-774353,
mp-775796,
mp-775916,
mp-7762,
mp-774895,
mp-777594,
mp-778612,
mp-779344,
mp-779650,
mp-778477,
mp-754938,
mp-780869,
mp-781082,
mp-778157,
mp-8352,4.990670708983965
mp-850049,
mp-849339,
mp-755395,
mp-850540,
mp-862744,
mp-862840,
mp-865024,
mp-865652,5.330651251098231
mp-867148,5.022126526228067
mp-863261,
mp-9278,
mp-9308,
mp-628568,
mp-630880,
mp-631386,
mp-631491,
mp-631498,
mp-631553,
mp-582663,
mp-643364,
mp-644028,
mp-6486,
mp-651682,
mp-6613,4.92624128636684
mp-675301,
mp-675332,
mp-675679,
mp-677323,
mp-677550,
mp-680482,
mp-685992,
mp-694318,
mp-696805,
mp-697181,
mp-558070,
mp-684727,
mp-685456,
mp-721650,
mp-7257,
mp-736,3.686664790558459
mp-752636,
mp-752924,
mp-754196,
mp-754272,
mp-756494,
mp-757616,
mp-759290,
mp-761019,
mp-757832,
mp-757262,
mp-757366,
mp-758521,
mp-758109,
mp-759228,
mp-753077,
mp-759781,
mp-763989,
mp-752917,3.8482988805112814
mp-764891,
mp-760309,
mp-758652,
mp-753659,
mp-766417,
mp-766042,
mp-767675,
mp-769616,
mp-755163,
mp-768637,
mp-768750,
mp-770727,
mp-770795,
mp-771334,
mp-771243,
mp-756894,
mp-756893,
mp-756330,
mp-772552,
mp-772671,
mp-772783,
mp-773046,
mp-773576,
mp-774721,
mp-775424,
mp-775543,
mp-775783,
mp-775905,
mp-778080,
mp-777847,
mp-779982,
mp-780395,
mp-755852,
mp-780394,
mp-8407,
mp-849758,
mp-850956,
mp-862736,
mp-865587,4.487460647732741
mp-867224,
mp-867530,
mp-8792,
mp-973911,
mp-976030,
mp-977383,
mp-982,
mp-998761,
mp-999395,
mp-999439,
mp-16519,
mp-16914,
mp-17190,
mp-17567,
mp-20078,
mp-20115,
mp-20506,
mp-20524,
mp-20705,
mp-20785,
mp-20805,4.176618354488547
mp-2096,
mp-21079,
mp-22864,4.400893623998731
mp-22874,
mp-23352,
mp-23969,
mp-24624,
mp-25908,
mp-25929,
mp-29479,
mp-2980,
mp-30597,
mp-30756,
mp-30879,
mp-30907,
mp-31077,
mp-31088,
mp-36733,
mp-3805,5.329181284324953
mp-3895,
mp-484,2.9958028422225587
mp-4988,
mp-504281,
mp-541094,
mp-542313,
mp-555682,
mp-555844,
mp-555908,4.615841440192771
mp-557414,
mp-559378,
mp-560077,
mp-561234,
mp-5616,
mp-558004,
mp-556459,
mp-557660,
mp-777273,
mp-777727,
mp-779307,
mp-779365,
mp-778158,
mp-778891,
mp-8058,
mp-850255,
mp-850341,
mp-850913,
mp-780460,
mp-850187,
mp-8612,
mp-865327,
mp-866027,
mp-867242,4.358969552979487
mp-861175,
mp-861271,
mp-8760,
mp-9435,
mp-9559,
mp-9615,4.224921106677248
mp-9692,
mp-971859,4.556118490328867
mp-974065,
mp-976406,
mp-977545,
mp-977556,
mp-978910,
mp-998227,
mp-998928,
mp-1089,5.685156439531696
mp-10912,
mp-11236,4.330139469102173
mp-11567,4.393428443204095
mp-13686,5.270701504629738
mp-15071,
mp-15635,3.4634286954501556
mp-1684,
mp-16852,
mp-17158,
mp-18484,
mp-18581,
mp-20145,5.219898424403455
mp-2031,4.917684057564927
mp-20387,
mp-20778,
mp-21730,
mp-22033,4.717149935470601
mp-2204,
mp-22627,
mp-2267,
mp-23017,
mp-23022,
mp-23426,4.6768502902042535
mp-23876,
mp-23979,
mp-2434,
mp-2470,
mp-22086,4.5562753611287095
mp-21896,
mp-26746,
mp-27580,
mp-28143,
mp-28542,
mp-28776,
mp-29463,
mp-29708,
mp-2990,
mp-31560,
mp-31953,
mp-3618,4.787411561690552
mp-4320,
mp-504807,
mp-505274,
mp-505362,
mp-510441,4.80209390961118
mp-510577,
mp-5149,5.257726655836748
mp-534773,
mp-504158,
mp-26270,
mp-540707,
mp-540922,
mp-541037,3.008054404150656
mp-18398,
mp-555300,
mp-555321,4.129248251196214
mp-556015,
mp-556477,
mp-556633,
mp-557467,
mp-557842,
mp-557892,
mp-559540,
mp-5603,
mp-560870,
mp-561113,
mp-555354,
mp-558517,
mp-568328,4.943086133322301
mp-568814,
mp-568831,
mp-568937,
mp-569465,
mp-570611,
mp-570637,
mp-571505,
mp-5803,
mp-581778,
mp-560630,
mp-604537,
mp-6059,
mp-559700,
mp-615173,
mp-558409,
mp-627575,
mp-631686,
mp-6326,4.733468192019167
mp-642817,
mp-647116,
mp-662556,
mp-676167,
mp-697733,
mp-704236,
mp-705430,
mp-706621,
mp-7126,
mp-733598,
mp-733650,
mp-740714,
mp-743624,
mp-754327,
mp-754599,
mp-7547,
mp-756034,
mp-756631,
mp-757336,
mp-757905,
mp-758156,
mp-761032,
mp-761033,
mp-761857,
mp-556540,
mp-556667,
mp-568049,
mp-568536,
mp-568987,
mp-569509,
mp-570021,
mp-571465,
mp-580113,
mp-580439,
mp-601861,
mp-607409,
mp-610645,
mp-616232,
mp-622106,
mp-625447,
mp-626497,
mp-626554,
mp-640159,
mp-644245,
mp-654,
mp-6604,
mp-6646,
mp-6748,
mp-676562,
mp-6799,
mp-683904,
mp-685855,
mp-687212,
mp-6985,4.673871633598048
mp-698687,
mp-699248,
mp-705713,
mp-707175,
mp-720869,
mp-721582,
mp-722913,
mp-743617,
mp-7437,3.6879982985876536
mp-743986,
mp-754231,
mp-754409,
mp-754827,
mp-756152,
mp-756166,
mp-756435,
mp-756853,
mp-757372,
mp-759946,
mp-760979,
mp-757268,
mp-758535,
mp-757610,
mp-757576,
mp-760051,
mp-752587,
mp-761125,
mp-760064,
mp-753424,
mp-759199,
mp-753463,
mp-753341,
mp-753908,
mp-767720,
mp-768171,
mp-756421,
mp-770413,
mp-754233,
mp-770771,4.949782591484714
mp-770956,
mp-754722,
mp-768420,
mp-771022,
mp-771315,
mp-770934,
mp-772433,
mp-772968,
mp-772546,
mp-773097,
mp-754774,
mp-774237,
mp-775757,5.383518536531126
mp-685270,
mp-776602,
mp-776970,
mp-777297,
mp-777444,
mp-778446,
mp-778458,
mp-755424,
mp-754394,
mp-777812,
mp-780466,
mp-8290,
mp-849572,
mp-755248,
mp-8560,1.7803999758879154
mp-8605,4.245955527379011
mp-861666,5.425002167567089
mp-862977,
mp-864801,
mp-865762,
mp-861602,
mp-859095,
mp-859112,
mp-9056,
mp-971863,
mp-972522,
mp-973964,
mp-975013,
mp-975380,
mp-975639,
mp-978891,
mp-12079,3.811461414786507
mp-12410,
mp-12565,4.856297344640609
mp-126,5.49603261057073
mp-12668,
mp-1270,
mp-13119,4.540615258694403
mp-13453,5.086325050190462
mp-14356,
mp-14782,
mp-15683,
mp-157,3.485295347130164
mp-16544,
mp-16587,
mp-17490,
mp-17637,
mp-17715,
mp-17875,4.268107461457057
mp-18182,
mp-19058,
mp-19352,
mp-20305,3.895063012735574
mp-20571,
mp-21834,
mp-22980,3.238243244761449
mp-23733,
mp-2455,5.127810111041967
mp-27200,
mp-27376,
mp-27622,
mp-759562,
mp-764,
mp-761044,
mp-759964,
mp-759967,
mp-759285,
mp-758200,
mp-765575,
mp-767597,
mp-766817,
mp-753635,
mp-768263,
mp-769119,
mp-770517,
mp-770731,
mp-772042,
mp-773047,
mp-773188,
mp-754200,
mp-756504,
mp-774408,
mp-775008,
mp-775135,
mp-775205,
mp-774606,
mp-776423,
mp-779599,
mp-779602,
mp-778669,
mp-7878,
mp-7898,
mp-7922,2.9465342512273605
mp-780663,
mp-754675,
mp-850889,
mp-865469,5.236743107547142
mp-8770,
mp-919,
mp-942701,
mp-972071,
mp-972463,
mp-972536,
mp-973740,
mp-975608,
mp-977371,
mp-977581,
mp-978652,
mp-997089,
mp-1018695,
mp-10401,
mp-10708,
mp-10734,5.335684043260478
mp-11519,5.26654348319791
mp-11822,4.000630379092864
mp-12156,
mp-12264,
mp-1532,
mp-15362,
mp-16483,4.374620667162997
mp-17063,
mp-17638,
mp-17697,
mp-18198,4.790716474782558
mp-18982,
mp-12436,
mp-17385,
mp-19843,
mp-20103,
mp-20466,4.908440899796014
mp-20565,5.101715774409471
mp-20757,4.7365660252152955
mp-21255,5.028085086129353
mp-21447,5.285096466308873
mp-22317,
mp-22375,
mp-22795,4.049307733369948
mp-23644,
mp-23818,
mp-2415,
mp-24391,
mp-24522,
mp-2478,5.168880050333657
mp-21274,
mp-21579,
mp-26113,
mp-2645,
mp-27146,
mp-28877,
mp-2896,
mp-30530,
mp-30627,
mp-30914,
mp-27041,
mp-25814,
mp-26040,
